Date,Price,Open,High,Low,Vol.,Change,Price_log
2011-08-22,10.9,10.9,10.9,10.9,37000,-3.63,2.388762789
2011-08-23,10.9,10.9,10.9,10.9,12780,0,2.388762789
2011-08-24,10.9,10.9,10.9,10.9,7820,-0.82,2.388762789
2011-08-25,9.7,9.7,9.7,9.7,55490,-10.97,2.272125886
2011-08-26,8.2,8.2,8.2,8.2,83000,-15.32,2.104134154
2011-08-27,8.6,8.6,8.6,8.6,22000,5.01,2.151762203
2011-08-28,9.1,9.1,9.1,9.1,24160,5.59,2.208274414
2011-08-29,9,9,9,9,21650,-1.1,2.197224577
2011-08-30,8.8,8.8,8.8,8.8,11770,-2.01,2.174751721
2011-08-31,8.2,8.2,8.2,8.2,19650,-6.71,2.104134154
2011-09-01,8.2,8.2,8.2,8.2,11900,0,2.104134154
2011-09-02,8.6,8.6,8.6,8.6,16820,5.24,2.151762203
2011-09-03,8.5,8.5,8.5,8.5,6950,-1.85,2.140066163
2011-09-04,8.2,8.2,8.2,8.2,19670,-3.54,2.104134154
2011-09-05,7.6,7.6,7.6,7.6,30800,-6.97,2.028148247
2011-09-06,6.9,6.9,6.9,6.9,82500,-9.86,1.931521412
2011-09-07,7.2,7.2,7.2,7.2,49640,4.81,1.974081026
2011-09-08,6.5,6.5,6.5,6.5,31890,-9.18,1.871802177
2011-09-09,5,5,5,5,217430,-22.97,1.609437912
2011-09-10,4.8,4.8,4.8,4.8,44490,-5.17,1.568615918
2011-09-11,5.9,5.9,5.9,5.9,143790,22.85,1.774952351
2011-09-12,6.1,6.1,6.1,6.1,63860,3.75,1.808288771
2011-09-13,5.8,5.8,5.8,5.8,23760,-4.61,1.757857918
2011-09-14,5.6,5.6,5.6,5.6,43770,-3.1,1.722766598
2011-09-15,4.8,4.8,4.8,4.8,86220,-13.88,1.568615918
2011-09-16,4.8,4.8,4.8,4.8,31650,0,1.568615918
2011-09-17,4.8,4.8,4.8,4.8,20300,-1.04,1.568615918
2011-09-18,5.2,5.2,5.2,5.2,44620,9.01,1.648658626
2011-09-19,5.5,5.5,5.5,5.5,49840,5,1.704748092
2011-09-20,6.1,6.1,6.1,6.1,116750,11.9,1.808288771
2011-09-21,5.6,5.6,5.6,5.6,68160,-8.18,1.722766598
2011-09-22,5.4,5.4,5.4,5.4,31650,-3.21,1.686398954
2011-09-23,5.6,5.6,5.6,5.6,55670,2.21,1.722766598
2011-09-24,5.5,5.5,5.5,5.5,17940,-1.44,1.704748092
2011-09-25,5.3,5.3,5.3,5.3,9490,-2.56,1.667706821
2011-09-26,4.9,4.9,4.9,4.9,56070,-8.63,1.589235205
2011-09-27,4.9,4.9,4.9,4.9,24650,1.03,1.589235205
2011-09-28,4.8,4.8,4.8,4.8,30630,-3.05,1.568615918
2011-09-29,4.8,4.8,4.8,4.8,14090,0,1.568615918
2011-09-30,5.1,5.1,5.1,5.1,41460,7.53,1.62924054
2011-10-01,5,5,5,5,23460,-2.14,1.609437912
2011-10-02,5,5,5,5,10460,0,1.609437912
2011-10-03,5,5,5,5,17290,0,1.609437912
2011-10-04,5,5,5,5,15790,-1.2,1.609437912
2011-10-05,4.9,4.9,4.9,4.9,17590,-1.81,1.589235205
2011-10-06,4.7,4.7,4.7,4.7,54770,-2.87,1.547562509
2011-10-07,4.3,4.3,4.3,4.3,97550,-9.73,1.458615023
2011-10-08,4,4,4,4,39610,-6.09,1.386294361
2011-10-09,4.1,4.1,4.1,4.1,37920,2.24,1.410986974
2011-10-10,4.1,4.1,4.1,4.1,16860,0,1.410986974
2011-10-11,3.9,3.9,3.9,3.9,41100,-4.15,1.360976553
2011-10-12,4.2,4.2,4.2,4.2,69400,5.6,1.435084525
2011-10-13,4.1,4.1,4.1,4.1,19710,-2.41,1.410986974
2011-10-14,4,4,4,4,20060,-1.48,1.386294361
2011-10-15,3.8,3.8,3.8,3.8,42090,-3.76,1.335001067
2011-10-16,3.6,3.6,3.6,3.6,36200,-7.29,1.280933845
2011-10-17,2.6,2.6,2.6,2.6,207430,-28.09,0.955511445
2011-10-18,2.4,2.4,2.4,2.4,87860,-5.47,0.875468737
2011-10-19,2.3,2.3,2.3,2.3,101870,-6.2,0.832909123
2011-10-20,2.3,2.3,2.3,2.3,48860,3.52,0.832909123
2011-10-21,2.6,2.6,2.6,2.6,72970,9.36,0.955511445
2011-10-22,3.2,3.2,3.2,3.2,120160,22.96,1.16315081
2011-10-23,3.2,3.2,3.2,3.2,37040,0,1.16315081
2011-10-24,2.5,2.5,2.5,2.5,92230,-19.56,0.916290732
2011-10-25,2.8,2.8,2.8,2.8,101410,8.63,1.029619417
2011-10-26,2.8,2.8,2.8,2.8,29400,0,1.029619417
2011-10-27,3,3,3,3,58700,9.75,1.098612289
2011-10-28,3.2,3.2,3.2,3.2,52370,4.93,1.16315081
2011-10-29,3.6,3.6,3.6,3.6,79540,12.23,1.280933845
2011-10-30,3.3,3.3,3.3,3.3,50690,-8.66,1.193922468
2011-10-31,3.3,3.3,3.3,3.3,30980,0,1.193922468
2011-11-01,3.2,3.2,3.2,3.2,37890,-3.08,1.16315081
2011-11-02,3.3,3.3,3.3,3.3,32310,3.17,1.193922468
2011-11-03,3.2,3.2,3.2,3.2,24520,-3.08,1.16315081
2011-11-04,3.1,3.1,3.1,3.1,39510,0,1.131402111
2011-11-05,3,3,3,3,52960,-4.5,1.098612289
2011-11-06,3,3,3,3,17230,0,1.098612289
2011-11-07,3,3,3,3,23990,0,1.098612289
2011-11-08,3,3,3,3,60340,0,1.098612289
2011-11-09,3,3,3,3,52200,-2.96,1.098612289
2011-11-10,2.8,2.8,2.8,2.8,33930,-3.73,1.029619417
2011-11-11,3.1,3.1,3.1,3.1,44850,8.45,1.131402111
2011-11-12,3,3,3,3,20380,0,1.098612289
2011-11-13,3,3,3,3,9630,0,1.098612289
2011-11-14,2.2,2.2,2.2,2.2,382190,-26,0.78845736
2011-11-15,2.3,2.3,2.3,2.3,76420,4.95,0.832909123
2011-11-16,2.6,2.6,2.6,2.6,44210,9.87,0.955511445
2011-11-17,2.3,2.3,2.3,2.3,117280,-12.11,0.832909123
2011-11-18,2,2,2,2,98140,-8.89,0.693147181
2011-11-19,2.2,2.2,2.2,2.2,78300,7.32,0.78845736
2011-11-20,2.2,2.2,2.2,2.2,79730,0,0.78845736
2011-11-21,2.3,2.3,2.3,2.3,41730,4.09,0.832909123
2011-11-22,2.3,2.3,2.3,2.3,34210,0,0.832909123
2011-11-23,2.3,2.3,2.3,2.3,40000,0,0.832909123
2011-11-24,2.4,2.4,2.4,2.4,87270,4.29,0.875468737
2011-11-25,2.5,2.5,2.5,2.5,44410,3.29,0.916290732
2011-11-26,2.5,2.5,2.5,2.5,36120,0,0.916290732
2011-11-27,2.5,2.5,2.5,2.5,22730,0,0.916290732
2011-11-28,2.5,2.5,2.5,2.5,41260,2.82,0.916290732
2011-11-29,2.8,2.8,2.8,2.8,180530,7.84,1.029619417
2011-11-30,3,3,3,3,120150,8,1.098612289
2011-12-01,3.1,3.1,3.1,3.1,63860,3.03,1.131402111
2011-12-02,3.1,3.1,3.1,3.1,57500,1.96,1.131402111
2011-12-03,2.8,2.8,2.8,2.8,123020,-10.58,1.029619417
2011-12-04,2.8,2.8,2.8,2.8,95220,0,1.029619417
2011-12-05,2.9,2.9,2.9,2.9,30890,1.77,1.064710737
2011-12-06,3,3,3,3,55600,5.21,1.098612289
2011-12-07,3,3,3,3,58120,0,1.098612289
2011-12-08,3,3,3,3,39930,0,1.098612289
2011-12-09,3,3,3,3,34390,0,1.098612289
2011-12-10,3,3,3,3,74310,2.69,1.098612289
2011-12-11,3.3,3.3,3.3,3.3,108220,6.56,1.193922468
2011-12-12,3.1,3.1,3.1,3.1,39900,-3.38,1.131402111
2011-12-13,3.3,3.3,3.3,3.3,32660,3.5,1.193922468
2011-12-14,3.2,3.2,3.2,3.2,72480,-3.08,1.16315081
2011-12-15,3.2,3.2,3.2,3.2,30090,0,1.16315081
2011-12-16,3.2,3.2,3.2,3.2,29870,0,1.16315081
2011-12-17,3.2,3.2,3.2,3.2,16480,0,1.16315081
2011-12-18,3.2,3.2,3.2,3.2,10790,0,1.16315081
2011-12-19,3.5,3.5,3.5,3.5,139990,10.34,1.252762968
2011-12-20,4,4,4,4,186410,12.22,1.386294361
2011-12-21,3.9,3.9,3.9,3.9,48790,-1.52,1.360976553
2011-12-22,3.9,3.9,3.9,3.9,57210,0,1.360976553
2011-12-23,4,4,4,4,20500,1.54,1.386294361
2011-12-24,3.9,3.9,3.9,3.9,14930,0,1.360976553
2011-12-25,4.2,4.2,4.2,4.2,80800,7.11,1.435084525
2011-12-26,4,4,4,4,88830,-4.74,1.386294361
2011-12-27,4.1,4.1,4.1,4.1,30160,1.24,1.410986974
2011-12-28,4.2,4.2,4.2,4.2,33840,2.95,1.435084525
2011-12-29,4.2,4.2,4.2,4.2,53070,0,1.435084525
2011-12-30,4.3,4.3,4.3,4.3,41070,1.92,1.458615023
2011-12-31,4.7,4.7,4.7,4.7,129730,11.06,1.547562509
2012-01-01,5.3,5.3,5.3,5.3,108510,11.65,1.667706821
2012-01-02,5.2,5.2,5.2,5.2,69150,-0.95,1.648658626
2012-01-03,4.9,4.9,4.9,4.9,125170,-6.51,1.589235205
2012-01-04,5.6,5.6,5.6,5.6,131170,14.14,1.722766598
2012-01-05,6.9,6.9,6.9,6.9,182330,24.78,1.931521412
2012-01-06,6.7,6.7,6.7,6.7,218080,-3.6,1.902107526
2012-01-07,6.8,6.8,6.8,6.8,48390,1.64,1.916922612
2012-01-08,7.1,7.1,7.1,7.1,57190,4.41,1.960094784
2012-01-09,6.3,6.3,6.3,6.3,148410,-10.97,1.840549633
2012-01-10,6.4,6.4,6.4,6.4,110210,0,1.85629799
2012-01-11,6.9,6.9,6.9,6.9,99440,8.49,1.931521412
2012-01-12,6.8,6.8,6.8,6.8,140120,-1.45,1.916922612
2012-01-13,6.4,6.4,6.4,6.4,60230,-5.74,1.85629799
2012-01-14,6.8,6.8,6.8,6.8,141900,5.3,1.916922612
2012-01-15,7,7,7,7,62230,3.7,1.945910149
2012-01-16,6.7,6.7,6.7,6.7,122670,-4.57,1.902107526
2012-01-17,5.6,5.6,5.6,5.6,213410,-16.17,1.722766598
2012-01-18,5.9,5.9,5.9,5.9,226680,5.71,1.774952351
2012-01-19,6.4,6.4,6.4,6.4,114820,7.43,1.85629799
2012-01-20,6.5,6.5,6.5,6.5,66790,2.04,1.871802177
2012-01-21,6.2,6.2,6.2,6.2,64760,-4.78,1.824549292
2012-01-22,6.3,6.3,6.3,6.3,44890,2.1,1.840549633
2012-01-23,6.4,6.4,6.4,6.4,17690,0.79,1.85629799
2012-01-24,6.3,6.3,6.3,6.3,35660,-1.1,1.840549633
2012-01-25,5.8,5.8,5.8,5.8,133120,-8.59,1.757857918
2012-01-26,5.3,5.3,5.3,5.3,123950,-7.13,1.667706821
2012-01-27,5.3,5.3,5.3,5.3,115570,-0.94,1.667706821
2012-01-28,5.6,5.6,5.6,5.6,89710,6.43,1.722766598
2012-01-29,5.4,5.4,5.4,5.4,46430,-4.44,1.686398954
2012-01-30,5.5,5.5,5.5,5.5,42300,2.04,1.704748092
2012-01-31,5.5,5.5,5.5,5.5,48300,0,1.704748092
2012-02-01,6.1,6.1,6.1,6.1,115520,10.95,1.808288771
2012-02-02,6.1,6.1,6.1,6.1,54550,0,1.808288771
2012-02-03,6,6,6,6,59280,-2.3,1.791759469
2012-02-04,5.9,5.9,5.9,5.9,20620,-1.51,1.774952351
2012-02-05,5.7,5.7,5.7,5.7,120340,-3.07,1.740466175
2012-02-06,5.4,5.4,5.4,5.4,90260,-4.22,1.686398954
2012-02-07,5.7,5.7,5.7,5.7,72750,4.4,1.740466175
2012-02-08,5.6,5.6,5.6,5.6,237940,-1.58,1.722766598
2012-02-09,5.8,5.8,5.8,5.8,89950,4.11,1.757857918
2012-02-10,5.9,5.9,5.9,5.9,39310,1.37,1.774952351
2012-02-11,5.6,5.6,5.6,5.6,69710,-5.25,1.722766598
2012-02-12,5.5,5.5,5.5,5.5,81920,-1.61,1.704748092
2012-02-13,5.3,5.3,5.3,5.3,170210,-4.54,1.667706821
2012-02-14,4.5,4.5,4.5,4.5,297570,-15.21,1.504077397
2012-02-15,4.3,4.3,4.3,4.3,161800,-2.91,1.458615023
2012-02-16,4.3,4.3,4.3,4.3,166600,-1.39,1.458615023
2012-02-17,4.4,4.4,4.4,4.4,135950,3.28,1.481604541
2012-02-18,4.2,4.2,4.2,4.2,70410,-4.31,1.435084525
2012-02-19,4.4,4.4,4.4,4.4,62370,4.03,1.481604541
2012-02-20,4.4,4.4,4.4,4.4,37300,0,1.481604541
2012-02-21,4.3,4.3,4.3,4.3,51790,-2.06,1.458615023
2012-02-22,4.4,4.4,4.4,4.4,103840,3.51,1.481604541
2012-02-23,5,5,5,5,164310,13.35,1.609437912
2012-02-24,5,5,5,5,89830,0,1.609437912
2012-02-25,4.8,4.8,4.8,4.8,86160,-5.17,1.568615918
2012-02-26,4.9,4.9,4.9,4.9,70040,3.14,1.589235205
2012-02-27,5,5,5,5,29370,0,1.609437912
2012-02-28,4.9,4.9,4.9,4.9,62690,-1.81,1.589235205
2012-02-29,4.9,4.9,4.9,4.9,26540,0,1.589235205
2012-03-01,4.9,4.9,4.9,4.9,44180,1.23,1.589235205
2012-03-02,4.7,4.7,4.7,4.7,130770,-4.47,1.547562509
2012-03-03,4.6,4.6,4.6,4.6,40080,-1.91,1.526056303
2012-03-04,4.8,4.8,4.8,4.8,58830,4.56,1.568615918
2012-03-05,5,5,5,5,65830,3.32,1.609437912
2012-03-06,5,5,5,5,44530,0,1.609437912
2012-03-07,4.9,4.9,4.9,4.9,46170,0,1.589235205
2012-03-08,4.9,4.9,4.9,4.9,58090,0,1.589235205
2012-03-09,4.9,4.9,4.9,4.9,32720,-1.42,1.589235205
2012-03-10,4.8,4.8,4.8,4.8,28070,0,1.568615918
2012-03-11,4.9,4.9,4.9,4.9,42440,1.66,1.589235205
2012-03-12,4.9,4.9,4.9,4.9,22050,0,1.589235205
2012-03-13,5.3,5.3,5.3,5.3,127330,7.77,1.667706821
2012-03-14,5.4,5.4,5.4,5.4,62890,2.09,1.686398954
2012-03-15,5.3,5.3,5.3,5.3,41080,-0.93,1.667706821
2012-03-16,5.3,5.3,5.3,5.3,32720,0,1.667706821
2012-03-17,5.2,5.2,5.2,5.2,39100,-2.25,1.648658626
2012-03-18,5.3,5.3,5.3,5.3,22860,1.15,1.667706821
2012-03-19,4.7,4.7,4.7,4.7,188890,-11.17,1.547562509
2012-03-20,4.8,4.8,4.8,4.8,66340,3.2,1.568615918
2012-03-21,4.8,4.8,4.8,4.8,46440,0,1.568615918
2012-03-22,4.7,4.7,4.7,4.7,58070,-2.29,1.547562509
2012-03-23,4.7,4.7,4.7,4.7,54130,0,1.547562509
2012-03-24,4.7,4.7,4.7,4.7,39070,0,1.547562509
2012-03-25,4.6,4.6,4.6,4.6,71560,-2.78,1.526056303
2012-03-26,4.6,4.6,4.6,4.6,69840,1.54,1.526056303
2012-03-27,4.8,4.8,4.8,4.8,73430,4.11,1.568615918
2012-03-28,4.8,4.8,4.8,4.8,38020,0,1.568615918
2012-03-29,4.8,4.8,4.8,4.8,37980,0,1.568615918
2012-03-30,4.9,4.9,4.9,4.9,39070,1.04,1.589235205
2012-03-31,4.9,4.9,4.9,4.9,35530,0,1.589235205
2012-04-01,4.8,4.8,4.8,4.8,35950,-1.63,1.568615918
2012-04-02,5,5,5,5,80660,2.9,1.609437912
2012-04-03,4.9,4.9,4.9,4.9,78480,0,1.589235205
2012-04-04,4.9,4.9,4.9,4.9,51040,0,1.589235205
2012-04-05,4.9,4.9,4.9,4.9,33810,0,1.589235205
2012-04-06,4.9,4.9,4.9,4.9,58210,0,1.589235205
2012-04-07,4.7,4.7,4.7,4.7,80950,-5.25,1.547562509
2012-04-08,4.8,4.8,4.8,4.8,41970,2.13,1.568615918
2012-04-09,4.9,4.9,4.9,4.9,39240,1.67,1.589235205
2012-04-10,4.8,4.8,4.8,4.8,53100,0,1.568615918
2012-04-11,4.9,4.9,4.9,4.9,67040,1.86,1.589235205
2012-04-12,4.9,4.9,4.9,4.9,46370,0,1.589235205
2012-04-13,4.9,4.9,4.9,4.9,93110,0,1.589235205
2012-04-14,5,5,5,5,63890,0,1.609437912
2012-04-15,5,5,5,5,33340,0,1.609437912
2012-04-16,4.9,4.9,4.9,4.9,31160,0,1.589235205
2012-04-17,5,5,5,5,30650,1.01,1.609437912
2012-04-18,5.1,5.1,5.1,5.1,79130,2.81,1.62924054
2012-04-19,5.1,5.1,5.1,5.1,46680,0,1.62924054
2012-04-20,5.3,5.3,5.3,5.3,104070,4.09,1.667706821
2012-04-21,5.3,5.3,5.3,5.3,60920,-1.68,1.667706821
2012-04-22,5.2,5.2,5.2,5.2,37110,-1.14,1.648658626
2012-04-23,5,5,5,5,49370,-4.62,1.609437912
2012-04-24,5.1,5.1,5.1,5.1,70990,2.82,1.62924054
2012-04-25,5.1,5.1,5.1,5.1,35640,0,1.62924054
2012-04-26,5.1,5.1,5.1,5.1,57360,0,1.62924054
2012-04-27,5.1,5.1,5.1,5.1,25870,0,1.62924054
2012-04-28,5,5,5,5,91590,-2.54,1.609437912
2012-04-29,4.9,4.9,4.9,4.9,22230,-1.61,1.589235205
2012-04-30,4.9,4.9,4.9,4.9,55770,0,1.589235205
2012-05-01,5,5,5,5,36680,1.01,1.609437912
2012-05-02,5.1,5.1,5.1,5.1,95960,1.4,1.62924054
2012-05-03,5.1,5.1,5.1,5.1,35420,1.18,1.62924054
2012-05-04,5.1,5.1,5.1,5.1,43630,-1.17,1.62924054
2012-05-05,5.1,5.1,5.1,5.1,18840,0,1.62924054
2012-05-06,5.1,5.1,5.1,5.1,19300,0,1.62924054
2012-05-07,5.1,5.1,5.1,5.1,46180,0,1.62924054
2012-05-08,5.1,5.1,5.1,5.1,68200,0,1.62924054
2012-05-09,5,5,5,5,38920,0,1.609437912
2012-05-10,4.8,4.8,4.8,4.8,69980,-3.77,1.568615918
2012-05-11,5,5,5,5,63130,2.27,1.609437912
2012-05-12,4.9,4.9,4.9,4.9,20880,0,1.589235205
2012-05-13,4.9,4.9,4.9,4.9,14050,0,1.589235205
2012-05-14,5,5,5,5,52850,1.62,1.609437912
2012-05-15,5,5,5,5,44140,0,1.609437912
2012-05-16,5.1,5.1,5.1,5.1,69370,0.99,1.62924054
2012-05-17,5.1,5.1,5.1,5.1,26620,0,1.62924054
2012-05-18,5.1,5.1,5.1,5.1,52580,0,1.62924054
2012-05-19,5.1,5.1,5.1,5.1,23160,0,1.62924054
2012-05-20,5.1,5.1,5.1,5.1,18690,0,1.62924054
2012-05-21,5.1,5.1,5.1,5.1,33620,0,1.62924054
2012-05-22,5.1,5.1,5.1,5.1,46680,0,1.62924054
2012-05-23,5.1,5.1,5.1,5.1,52960,0,1.62924054
2012-05-24,5.1,5.1,5.1,5.1,28920,0,1.62924054
2012-05-25,5.2,5.2,5.2,5.2,23080,0,1.648658626
2012-05-26,5.1,5.1,5.1,5.1,16590,-0.97,1.62924054
2012-05-27,5.1,5.1,5.1,5.1,15750,0,1.62924054
2012-05-28,5.1,5.1,5.1,5.1,27560,0,1.62924054
2012-05-29,5.2,5.2,5.2,5.2,61270,0,1.648658626
2012-05-30,5.1,5.1,5.1,5.1,39940,0,1.62924054
2012-05-31,5.2,5.2,5.2,5.2,39480,0,1.648658626
2012-06-01,5.3,5.3,5.3,5.3,44690,1.74,1.667706821
2012-06-02,5.3,5.3,5.3,5.3,15170,0,1.667706821
2012-06-03,5.2,5.2,5.2,5.2,12680,0,1.648658626
2012-06-04,5.3,5.3,5.3,5.3,51240,1.15,1.667706821
2012-06-05,5.4,5.4,5.4,5.4,83930,3.23,1.686398954
2012-06-06,5.5,5.5,5.5,5.5,40680,0,1.704748092
2012-06-07,5.6,5.6,5.6,5.6,48070,2.38,1.722766598
2012-06-08,5.6,5.6,5.6,5.6,53840,0,1.722766598
2012-06-09,5.6,5.6,5.6,5.6,37120,-1.24,1.722766598
2012-06-10,5.5,5.5,5.5,5.5,24400,-1.62,1.704748092
2012-06-11,5.6,5.6,5.6,5.6,40260,1.83,1.722766598
2012-06-12,5.7,5.7,5.7,5.7,78980,2.33,1.740466175
2012-06-13,5.9,5.9,5.9,5.9,57240,4.04,1.774952351
2012-06-14,5.9,5.9,5.9,5.9,35040,0,1.774952351
2012-06-15,6.5,6.5,6.5,6.5,65640,9.24,1.871802177
2012-06-16,6.4,6.4,6.4,6.4,78200,-1.54,1.85629799
2012-06-17,6.2,6.2,6.2,6.2,48800,-3.75,1.824549292
2012-06-18,6.3,6.3,6.3,6.3,46830,2.44,1.840549633
2012-06-19,6.5,6.5,6.5,6.5,43880,3.01,1.871802177
2012-06-20,6.7,6.7,6.7,6.7,64070,2.62,1.902107526
2012-06-21,6.7,6.7,6.7,6.7,51940,0,1.902107526
2012-06-22,6.6,6.6,6.6,6.6,56820,-1.95,1.887069649
2012-06-23,6.4,6.4,6.4,6.4,20120,-1.83,1.85629799
2012-06-24,6.3,6.3,6.3,6.3,33950,-1.24,1.840549633
2012-06-25,6.3,6.3,6.3,6.3,62640,0,1.840549633
2012-06-26,6.4,6.4,6.4,6.4,48740,1.9,1.85629799
2012-06-27,6.7,6.7,6.7,6.7,41980,3.58,1.902107526
2012-06-28,6.6,6.6,6.6,6.6,42820,0,1.887069649
2012-06-29,6.7,6.7,6.7,6.7,26300,0,1.902107526
2012-06-30,6.7,6.7,6.7,6.7,20590,0,1.902107526
2012-07-01,6.6,6.6,6.6,6.6,20580,-0.9,1.887069649
2012-07-02,6.8,6.8,6.8,6.8,32360,1.96,1.916922612
2012-07-03,6.4,6.4,6.4,6.4,71070,-4.59,1.85629799
2012-07-04,6.5,6.5,6.5,6.5,33480,0.93,1.871802177
2012-07-05,6.7,6.7,6.7,6.7,45350,2.46,1.902107526
2012-07-06,6.7,6.7,6.7,6.7,43190,0,1.902107526
2012-07-07,6.8,6.8,6.8,6.8,37990,1.65,1.916922612
2012-07-08,6.8,6.8,6.8,6.8,18220,0,1.916922612
2012-07-09,7,7,7,7,61640,3.24,1.945910149
2012-07-10,7.2,7.2,7.2,7.2,70070,2.56,1.974081026
2012-07-11,7.2,7.2,7.2,7.2,41890,0,1.974081026
2012-07-12,7.8,7.8,7.8,7.8,64620,8.53,2.054123734
2012-07-13,7.7,7.7,7.7,7.7,65470,-1.16,2.041220329
2012-07-14,7.5,7.5,7.5,7.5,16010,-1.69,2.014903021
2012-07-15,7.6,7.6,7.6,7.6,26980,1.06,2.028148247
2012-07-16,8.5,8.5,8.5,8.5,103400,11.55,2.140066163
2012-07-17,8.8,8.8,8.8,8.8,210800,3.53,2.174751721
2012-07-18,9.1,9.1,9.1,9.1,105950,3.52,2.208274414
2012-07-19,8.9,8.9,8.9,8.9,48250,-2.63,2.186051277
2012-07-20,8.5,8.5,8.5,8.5,154660,-3.95,2.140066163
2012-07-21,8.9,8.9,8.9,8.9,139910,3.87,2.186051277
2012-07-22,8.4,8.4,8.4,8.4,30070,-4.97,2.128231706
2012-07-23,8.4,8.4,8.4,8.4,146400,0,2.128231706
2012-07-24,8.6,8.6,8.6,8.6,40950,1.78,2.151762203
2012-07-25,8.8,8.8,8.8,8.8,64720,2.33,2.174751721
2012-07-26,8.9,8.9,8.9,8.9,32380,1.14,2.186051277
2012-07-27,8.9,8.9,8.9,8.9,26670,0,2.186051277
2012-07-28,8.9,8.9,8.9,8.9,16170,0,2.186051277
2012-07-29,8.7,8.7,8.7,8.7,11460,-2.02,2.163323026
2012-07-30,9.1,9.1,9.1,9.1,51260,4.48,2.208274414
2012-07-31,9.4,9.4,9.4,9.4,70170,2.75,2.240709689
2012-08-01,9.6,9.6,9.6,9.6,68700,2.14,2.261763098
2012-08-02,10.5,10.5,10.5,10.5,126690,10.26,2.351375257
2012-08-03,11,11,11,11,61640,4.18,2.397895273
2012-08-04,11,11,11,11,52320,0,2.397895273
2012-08-05,10.9,10.9,10.9,10.9,67280,-1,2.388762789
2012-08-06,10.9,10.9,10.9,10.9,51640,0,2.388762789
2012-08-07,11.1,11.1,11.1,11.1,41650,2.21,2.406945108
2012-08-08,11.1,11.1,11.1,11.1,31320,0,2.406945108
2012-08-09,11.1,11.1,11.1,11.1,101880,0,2.406945108
2012-08-10,11.4,11.4,11.4,11.4,63600,2.98,2.433613355
2012-08-11,11.5,11.5,11.5,11.5,21790,1.05,2.442347035
2012-08-12,11.6,11.6,11.6,11.6,30340,0.96,2.451005098
2012-08-13,12,12,12,12,54040,3.61,2.48490665
2012-08-14,12.2,12.2,12.2,12.2,44020,1.25,2.501435952
2012-08-15,13.3,13.3,13.3,13.3,57560,8.7,2.587764035
2012-08-16,13.5,13.5,13.5,13.5,96600,1.89,2.602689685
2012-08-17,11.6,11.6,11.6,11.6,221030,-14.22,2.451005098
2012-08-18,11.6,11.6,11.6,11.6,88050,0,2.451005098
2012-08-19,8,8,8,8,238860,-31.09,2.079441542
2012-08-20,10.1,10.1,10.1,10.1,192500,26.25,2.312535424
2012-08-21,9.9,9.9,9.9,9.9,72080,-1.78,2.292534757
2012-08-22,9.8,9.8,9.8,9.8,67510,-1.11,2.282382386
2012-08-23,10.1,10.1,10.1,10.1,56020,2.96,2.312535424
2012-08-24,10.6,10.6,10.6,10.6,92080,4.95,2.360854001
2012-08-25,10.5,10.5,10.5,10.5,40230,-0.75,2.351375257
2012-08-26,10.6,10.6,10.6,10.6,26330,0.86,2.360854001
2012-08-27,10.9,10.9,10.9,10.9,175120,3.2,2.388762789
2012-08-28,10.9,10.9,10.9,10.9,54880,0,2.388762789
2012-08-29,10.9,10.9,10.9,10.9,53650,0,2.388762789
2012-08-30,10.8,10.8,10.8,10.8,30870,-1.28,2.379546134
2012-08-31,10.2,10.2,10.2,10.2,67790,-5.75,2.32238772
2012-09-01,10,10,10,10,23380,-1.87,2.302585093
2012-09-02,10.2,10.2,10.2,10.2,25060,2.31,2.32238772
2012-09-03,10.5,10.5,10.5,10.5,22930,3.24,2.351375257
2012-09-04,10.4,10.4,10.4,10.4,34880,-1.42,2.341805806
2012-09-05,11,11,11,11,60770,5.97,2.397895273
2012-09-06,11.2,11.2,11.2,11.2,67050,1.64,2.415913778
2012-09-07,11,11,11,11,35540,-1.61,2.397895273
2012-09-08,11,11,11,11,24250,0,2.397895273
2012-09-09,11,11,11,11,14030,0,2.397895273
2012-09-10,11.2,11.2,11.2,11.2,42290,1.36,2.415913778
2012-09-11,11.3,11.3,11.3,11.3,64950,1.43,2.424802726
2012-09-12,11.4,11.4,11.4,11.4,58630,0,2.433613355
2012-09-13,11.4,11.4,11.4,11.4,20570,0,2.433613355
2012-09-14,11.7,11.7,11.7,11.7,43260,2.37,2.459588842
2012-09-15,11.8,11.8,11.8,11.8,16270,0.69,2.468099531
2012-09-16,11.9,11.9,11.9,11.9,30300,1.02,2.4765384
2012-09-17,11.9,11.9,11.9,11.9,26610,0,2.4765384
2012-09-18,12.3,12.3,12.3,12.3,40950,3.03,2.509599262
2012-09-19,12.6,12.6,12.6,12.6,41880,2.61,2.533696814
2012-09-20,12.3,12.3,12.3,12.3,32570,-2.31,2.509599262
2012-09-21,12.4,12.4,12.4,12.4,35840,0.73,2.517696473
2012-09-22,12.2,12.2,12.2,12.2,14990,-1.05,2.501435952
2012-09-23,12.2,12.2,12.2,12.2,39920,-0.41,2.501435952
2012-09-24,12.1,12.1,12.1,12.1,27290,-0.74,2.493205453
2012-09-25,12.2,12.2,12.2,12.2,21230,0.83,2.501435952
2012-09-26,12.3,12.3,12.3,12.3,23500,0.57,2.509599262
2012-09-27,12.3,12.3,12.3,12.3,19330,0,2.509599262
